experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
DS2_pretrained_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:40_torchvision_10-21_at:14-37-54,DS2,MSA-P vs PD,3,32,3,0.00012207764786954147,,10-21,14:37:54,0.95,0.2,210,40,light,4,nested,0,torchvision,Resnet18,8,AdamW,microscopynet,70,['5463' '5978' '5992' '6351' '6383' '7284' '7461'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",11177538,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",8985346,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",2e-4,782.946,0.729,0.482,0.733,0.792,0.745,0.535,0.719,0.854,0.701,0.761,0.689,0.714,0.385,0.69,0.757,0.729,0.482,0.733,0.792,0.745,0.535,0.719,0.854,0.159,0.313,0.172,0.208,0.131,0.246,0.131,0.223,0.154,0.169,0.161,0.143,0.33,0.163,0.154,0.729 ± 0.159,0.482 ± 0.313,0.733 ± 0.172,0.792 ± 0.208,0.745 ± 0.131,0.535 ± 0.246,0.719 ± 0.131,0.854 ± 0.223,0.701 ± 0.154,0.761 ± 0.169,0.689 ± 0.161,0.714 ± 0.143,0.385 ± 0.33,0.69 ± 0.163,0.757 ± 0.154
DS2_pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet_freeze:263_torchvision_10-19_at:13-34-39,DS2,MSA vs PD,3,32,4,0.00012207764786954147,,10-19,13:34:39,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,imagenet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,129.374,0.594,0.18,0.46,0.469,0.603,0.207,0.46,0.469,0.663,0.708,0.638,0.525,0.268,0.502,0.559,0.594,0.18,0.46,0.469,0.603,0.207,0.46,0.469,0.201,0.409,0.291,0.291,0.195,0.389,0.291,0.291,0.107,0.097,0.107,0.123,0.21,0.109,0.156,0.594 ± 0.201,0.180 ± 0.409,0.460 ± 0.291,0.469 ± 0.291,0.603 ± 0.195,0.207 ± 0.389,0.460 ± 0.291,0.469 ± 0.291,0.663 ± 0.107,0.708 ± 0.097,0.638 ± 0.107,0.525 ± 0.123,0.268 ± 0.21,0.502 ± 0.109,0.559 ± 0.156
DS2_pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_10-19_at:16-17-43,DS2,MSA vs PD,3,32,4,1.9906996673933362e-05,,10-19,16:17:43,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,microscopynet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,162.33,0.589,0.176,0.467,0.438,0.636,0.3,0.604,0.531,0.651,0.714,0.63,0.519,0.253,0.492,0.563,0.589,0.176,0.467,0.438,0.636,0.3,0.604,0.531,0.108,0.246,0.213,0.185,0.072,0.165,0.185,0.117,0.091,0.095,0.083,0.087,0.159,0.089,0.118,0.589 ± 0.108,0.176 ± 0.246,0.467 ± 0.213,0.438 ± 0.185,0.636 ± 0.072,0.300 ± 0.165,0.604 ± 0.185,0.531 ± 0.117,0.651 ± 0.091,0.714 ± 0.095,0.63 ± 0.083,0.519 ± 0.087,0.253 ± 0.159,0.492 ± 0.089,0.563 ± 0.118
DS2_pretrained_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_10-19_at:19-04-35,DS2,MSA vs PD,3,32,4,1.9906996673933362e-05,,10-19,19:04:35,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,166.045,0.641,0.288,0.552,0.542,0.621,0.247,0.521,0.542,0.656,0.676,0.633,0.514,0.256,0.491,0.553,0.641,0.288,0.552,0.542,0.621,0.247,0.521,0.542,0.172,0.346,0.248,0.253,0.162,0.327,0.236,0.253,0.097,0.113,0.105,0.124,0.2,0.111,0.162,0.641 ± 0.172,0.288 ± 0.346,0.552 ± 0.248,0.542 ± 0.253,0.621 ± 0.162,0.247 ± 0.327,0.521 ± 0.236,0.542 ± 0.253,0.656 ± 0.097,0.676 ± 0.113,0.633 ± 0.105,0.514 ± 0.124,0.256 ± 0.2,0.491 ± 0.111,0.553 ± 0.162
DS2_pretrained_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_10-19_at:21-06-04,DS2,MSA vs PD,3,32,4,0.00012207764786954147,,10-19,21:06:04,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,microscopynet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,120.696,0.643,0.29,0.547,0.604,0.673,0.341,0.564,0.604,0.663,0.698,0.638,0.53,0.271,0.503,0.575,0.643,0.29,0.547,0.604,0.673,0.341,0.564,0.604,0.174,0.349,0.231,0.235,0.148,0.287,0.174,0.235,0.099,0.071,0.095,0.127,0.193,0.132,0.142,0.643 ± 0.174,0.290 ± 0.349,0.547 ± 0.231,0.604 ± 0.235,0.673 ± 0.148,0.341 ± 0.287,0.564 ± 0.174,0.604 ± 0.235,0.663 ± 0.099,0.698 ± 0.071,0.638 ± 0.095,0.53 ± 0.127,0.271 ± 0.193,0.503 ± 0.132,0.575 ± 0.142
DS2_pretrained_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet_freeze:40_torchvision_10-19_at:22-53-17,DS2,MSA vs PD,3,32,4,0.00012207764786954147,,10-19,22:53:17,0.95,0.2,210,40,light,4,nested,0,torchvision,Resnet18,8,AdamW,imagenet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",11177538,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",8985346,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",2e-4,106.353,0.615,0.228,0.469,0.438,0.621,0.24,0.469,0.469,0.657,0.686,0.618,0.493,0.232,0.486,0.505,0.615,0.228,0.469,0.438,0.621,0.24,0.469,0.469,0.175,0.352,0.282,0.3,0.176,0.353,0.282,0.317,0.101,0.104,0.111,0.141,0.213,0.132,0.158,0.615 ± 0.175,0.228 ± 0.352,0.469 ± 0.282,0.438 ± 0.300,0.621 ± 0.176,0.240 ± 0.353,0.469 ± 0.282,0.469 ± 0.317,0.657 ± 0.101,0.686 ± 0.104,0.618 ± 0.111,0.493 ± 0.141,0.232 ± 0.213,0.486 ± 0.132,0.505 ± 0.158
DS2_pretrained_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:40_torchvision_10-20_at:00-33-54,DS2,MSA vs PD,3,32,4,1.9906996673933362e-05,,10-20,00:33:54,0.95,0.2,210,40,light,4,nested,0,torchvision,Resnet18,8,AdamW,microscopynet,117,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",11177538,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",8985346,True,False,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",2e-4,99.953,0.709,0.412,0.573,0.698,0.74,0.468,0.604,0.74,0.699,0.749,0.68,0.577,0.353,0.549,0.627,0.709,0.412,0.573,0.698,0.74,0.468,0.604,0.74,0.139,0.259,0.109,0.285,0.131,0.246,0.111,0.252,0.075,0.118,0.073,0.1,0.144,0.096,0.139,0.709 ± 0.139,0.412 ± 0.259,0.573 ± 0.109,0.698 ± 0.285,0.740 ± 0.131,0.468 ± 0.246,0.604 ± 0.111,0.740 ± 0.252,0.699 ± 0.075,0.749 ± 0.118,0.68 ± 0.073,0.577 ± 0.1,0.353 ± 0.144,0.549 ± 0.096,0.627 ± 0.139
SL_DS2_MSA-P_vs_PD_supervised_fixedLR,Densenet121_oversamp_monai_color_transforms:True_09-17_at:17-50-33,DS2,MSA-P vs PD,4,32,,,True,09-17,17:50:33,0.95,0.2,210,None,light,4,,0,monai,Densenet121,8,,None,70,,,6959042,"{0: 375, 1: 390, 2: 372, 3: 396, 4: 390, 5: 399, 6: 396, 7: 388}",6959042,False,False,False,"{0: 94, 1: 98, 2: 93, 3: 99, 4: 98, 5: 100, 6: 100, 7: 97}",1e-4,71.15159293810527,0.7708333333333333,0.5526950099060465,0.7416666666666667,0.8229166666666666,0.71875,0.44952256318740413,0.7104166666666667,0.71875,0.7401987554111493,0.8206286220982766,0.7378494335507311,0.734419821352787,0.482013558333529,0.7172385596145645,0.763363515569398,,,,,,,,,0.16271353491472199,0.33110782638231595,0.17340543372237344,0.2182534045808017,0.10571762046971063,0.22363541427680825,0.09277268365921801,0.21220363320274335,0.13242718160690894,0.11881489394920228,0.13550044122749408,0.14310446141925995,0.27424124414514645,0.11718922861428363,0.19342454118838182,0.771 ± 0.163,0.553 ± 0.331,0.742 ± 0.173,0.823 ± 0.218,0.719 ± 0.106,0.45 ± 0.224,0.71 ± 0.093,0.719 ± 0.212,0.74 ± 0.132,0.821 ± 0.119,0.738 ± 0.136,0.734 ± 0.143,0.482 ± 0.274,0.717 ± 0.117,0.763 ± 0.193
SL_DS2_MSA-P_vs_PD_supervised_fixedLR,Densenet121_oversamp_monai_color_transforms:False_09-17_at:14-45-32,DS2,MSA-P vs PD,4,32,,,False,09-17,14:45:33,0.95,0.2,210,None,none,4,,0,monai,Densenet121,8,,None,70,,,6959042,"{0: 375, 1: 390, 2: 372, 3: 396, 4: 390, 5: 399, 6: 396, 7: 388}",6959042,False,False,False,"{0: 94, 1: 98, 2: 93, 3: 99, 4: 98, 5: 100, 6: 100, 7: 97}",1e-4,63.02168337504069,0.8177083333333333,0.6871119740808419,0.8354166666666667,0.8958333333333333,0.8020833333333333,0.6479082144966476,0.79375,0.8958333333333333,0.7926630064806325,0.8457194491870232,0.7826552441281327,0.8044387480148599,0.5811929035430947,0.7879364958967503,0.8380839748486808,,,,,,,,,0.0882347622192574,0.12539679938878306,0.13602427785754523,0.13661330258962504,0.09490034978275312,0.15197661014843905,0.13015415539531064,0.13661330258962504,0.09219751958067886,0.10493070009753423,0.10418988516392233,0.06087527713619367,0.19075703796616345,0.12342817900303578,0.06676770998984592,0.818 ± 0.088,0.687 ± 0.125,0.835 ± 0.136,0.896 ± 0.137,0.802 ± 0.095,0.648 ± 0.152,0.794 ± 0.13,0.896 ± 0.137,0.793 ± 0.092,0.846 ± 0.105,0.783 ± 0.104,0.804 ± 0.061,0.581 ± 0.191,0.788 ± 0.123,0.838 ± 0.067
SL_DS2_MSA-P_vs_PD_supervised_fixedLR,Resnet18_mixup0.2_oversamp_monai_color_transforms:False_09-18_at:00-34-12,DS2,MSA-P vs PD,4,32,,,False,09-18,00:34:13,0.95,0.2,210,None,none,4,,0.2,monai,Resnet18,8,,None,70,,,11181570,"{0: 375, 1: 390, 2: 372, 3: 396, 4: 390, 5: 399, 6: 396, 7: 388}",11181570,False,False,False,"{0: 94, 1: 98, 2: 93, 3: 99, 4: 98, 5: 100, 6: 100, 7: 97}",1e-4,110.613,0.74,0.495,0.725,0.833,0.786,0.605,0.785,0.865,0.769,0.826,0.763,0.778,0.531,0.736,0.833,,,,,,,,,0.133,0.276,0.146,0.132,0.12,0.234,0.14,0.138,0.115,0.118,0.125,0.105,0.245,0.11,0.127,0.74 ± 0.133,0.495 ± 0.276,0.725 ± 0.146,0.833 ± 0.132,0.786 ± 0.12,0.605 ± 0.234,0.785 ± 0.14,0.865 ± 0.138,0.769 ± 0.115,0.826 ± 0.118,0.763 ± 0.125,0.778 ± 0.105,0.531 ± 0.245,0.736 ± 0.11,0.833 ± 0.127
SL_DS2_MSA-P_vs_PD_supervised_fixedLR,Resnet18_oversamp_monai_color_transforms:True_09-17_at:20-12-11,DS2,MSA-P vs PD,4,32,,,True,09-17,20:12:12,0.95,0.2,210,None,light,4,,0,monai,Resnet18,8,,None,70,,,11181570,"{0: 375, 1: 390, 2: 372, 3: 396, 4: 390, 5: 399, 6: 396, 7: 388}",11181570,False,False,False,"{0: 94, 1: 98, 2: 93, 3: 99, 4: 98, 5: 100, 6: 100, 7: 97}",1e-4,129.126,0.71875,0.4668121028899872,0.6812499999999999,0.8229166666666666,0.7708333333333333,0.5719729895046781,0.7333333333333334,0.8541666666666666,0.763,0.835,0.752,0.756,0.522,0.708,0.82,,,,,,,,,0.14396119751130473,0.29427937318867065,0.1458779693594768,0.2182534045808017,0.1428261375083551,0.2796941967962971,0.14018836534383936,0.22341261030757517,0.103,0.103,0.11,0.151,0.218,0.109,0.198,0.719 ± 0.144,0.467 ± 0.294,0.681 ± 0.146,0.823 ± 0.218,0.771 ± 0.143,0.572 ± 0.28,0.733 ± 0.14,0.854 ± 0.223,0.763 ± 0.103,0.835 ± 0.103,0.752 ± 0.11,0.756 ± 0.151,0.522 ± 0.218,0.708 ± 0.109,0.82 ± 0.198
SL_DS2_MSA-P_vs_PD_supervised_fixedLR,Densenet169_oversamp_monai_color_transforms:False_09-17_at:19-21-14,DS2,MSA-P vs PD,4,16,,,False,09-17,19:21:14,0.95,0.2,210,None,none,4,,0,monai,Densenet169,8,,None,70,,,12490946,"{0: 375, 1: 390, 2: 372, 3: 396, 4: 390, 5: 399, 6: 396, 7: 388}",12490946,False,False,False,"{0: 94, 1: 98, 2: 93, 3: 99, 4: 98, 5: 100, 6: 100, 7: 97}",1e-4,59.973,0.7604166666666666,0.5370166239350597,0.775,0.8020833333333333,0.7864583333333333,0.5880138135092561,0.7604166666666667,0.8645833333333333,0.789,0.857,0.787,0.793,0.574,0.777,0.817,,,,,,,,,0.12968645414571597,0.265783602570152,0.16201851746019652,0.17147997534535758,0.14941654466438598,0.30402993202437517,0.11484817876948102,0.18604761561970573,0.103,0.115,0.109,0.087,0.215,0.091,0.116,0.76 ± 0.13,0.537 ± 0.266,0.775 ± 0.162,0.802 ± 0.171,0.786 ± 0.149,0.588 ± 0.304,0.76 ± 0.115,0.865 ± 0.186,0.789 ± 0.103,0.857 ± 0.115,0.787 ± 0.109,0.793 ± 0.087,0.574 ± 0.215,0.777 ± 0.091,0.817 ± 0.116
SL_DS2_MSA_vs_PD_supervised,Densenet121_mixup0.2_oversamp_monai_color_transforms:True_09-19_at:02-35-57,DS2,MSA vs PD,4,64,,,True,09-19,02:35:58,0.95,0.2,210,None,light,4,,0.2,monai,Densenet121,8,,None,117,,,6959042,"{0: 555, 1: 553, 2: 552, 3: 559, 4: 562, 5: 559, 6: 577, 7: 544}",6959042,False,False,False,"{0: 139, 1: 139, 2: 138, 3: 140, 4: 141, 5: 140, 6: 145, 7: 136}",1e-4,197.69,0.754,0.495,0.637,0.75,0.722,0.455,0.658,0.667,0.745,0.803,0.716,0.629,0.431,0.619,0.642,,,,,,,,,0.124,0.224,0.092,0.217,0.078,0.161,0.146,0.161,0.082,0.098,0.081,0.101,0.161,0.095,0.119,0.754 ± 0.124,0.495 ± 0.224,0.637 ± 0.092,0.75 ± 0.217,0.722 ± 0.078,0.455 ± 0.161,0.658 ± 0.146,0.667 ± 0.161,0.745 ± 0.082,0.803 ± 0.098,0.716 ± 0.081,0.629 ± 0.101,0.431 ± 0.161,0.619 ± 0.095,0.642 ± 0.119
SL_DS2_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:True_09-19_at:13-15-52,DS2,MSA vs PD,4,64,,,True,09-19,13:15:54,0.95,0.2,210,None,light,4,,0,monai,Densenet169,8,,None,117,,,12490946,"{0: 555, 1: 553, 2: 552, 3: 559, 4: 562, 5: 559, 6: 577, 7: 544}",12490946,False,False,False,"{0: 139, 1: 139, 2: 138, 3: 140, 4: 141, 5: 140, 6: 145, 7: 136}",1e-4,172.546,0.72,0.461,0.676,0.646,0.725,0.484,0.713,0.656,0.742,0.811,0.701,0.604,0.417,0.633,0.597,,,,,,,,,0.152,0.293,0.215,0.303,0.149,0.288,0.241,0.305,0.102,0.069,0.1,0.141,0.209,0.147,0.177,0.72 ± 0.152,0.461 ± 0.293,0.676 ± 0.215,0.646 ± 0.303,0.725 ± 0.149,0.484 ± 0.288,0.713 ± 0.241,0.656 ± 0.305,0.742 ± 0.102,0.811 ± 0.069,0.701 ± 0.1,0.604 ± 0.141,0.417 ± 0.209,0.633 ± 0.147,0.597 ± 0.177
SL_DS2_MSA_vs_PD_supervised,Densenet169_mixup0.2_oversamp_monai_color_transforms:True_09-19_at:13-29-24,DS2,MSA vs PD,4,64,,,True,09-19,13:29:25,0.95,0.2,210,None,light,4,,0.2,monai,Densenet169,8,,None,117,,,12490946,"{0: 555, 1: 553, 2: 552, 3: 559, 4: 562, 5: 559, 6: 577, 7: 544}",12490946,False,False,False,"{0: 139, 1: 139, 2: 138, 3: 140, 4: 141, 5: 140, 6: 145, 7: 136}",1e-4,204.782,0.696,0.428,0.708,0.542,0.731,0.493,0.731,0.615,0.753,0.8,0.708,0.6,0.424,0.627,0.586,,,,,,,,,0.1,0.206,0.195,0.191,0.135,0.288,0.237,0.212,0.096,0.118,0.113,0.16,0.216,0.109,0.207,0.696 ± 0.1,0.428 ± 0.206,0.708 ± 0.195,0.542 ± 0.191,0.731 ± 0.135,0.493 ± 0.288,0.731 ± 0.237,0.615 ± 0.212,0.753 ± 0.096,0.8 ± 0.118,0.708 ± 0.113,0.6 ± 0.16,0.424 ± 0.216,0.627 ± 0.109,0.586 ± 0.207
SL_DS2_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-18_at:17-39-14,DS2,MSA vs PD,4,32,,,True,09-18,17:39:15,0.95,0.2,450,None,light,4,,0,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1054978,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",1054978,False,False,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-5,163.733,0.647,0.289,0.527,0.552,0.647,0.289,0.527,0.552,0.673,0.717,0.654,0.529,0.291,0.508,0.572,,,,,,,,,0.128,0.237,0.12,0.267,0.128,0.237,0.12,0.267,0.109,0.139,0.127,0.141,0.23,0.086,0.215,0.647 ± 0.128,0.289 ± 0.237,0.527 ± 0.12,0.552 ± 0.267,0.647 ± 0.128,0.289 ± 0.237,0.527 ± 0.12,0.552 ± 0.267,0.673 ± 0.109,0.717 ± 0.139,0.654 ± 0.127,0.529 ± 0.141,0.291 ± 0.23,0.508 ± 0.086,0.572 ± 0.215
